label,total_question
question on vaccination in past 4 weeks,2
question on blood transfusion in past year,2
question whether allergic to vaccine,2
question on asthma or wheezing history,2
question on leukemia,2
question whether allergic to medication,2
seizure disorder question,2
question on cancer,2
question whether currently sick,2
X-ray treatment question,2
question whether allergic to latex,2
question on woman pregnancy,2
question whether allergic to egg,2
question on long-term heart disease,1
question on reaction after immunization,1
cortisone treatment question,1
immunocompromisation question,1
question on skin test in past 4 weeks,1
question on serious nasal condition,1
question on high-dose steroid therapy for longer than 2 weeks,1
question on thymus disease,1
question on current aspirin therapy,1
question on current antibiotics usage,1
